ID,Name,Category,Price Min,Services,Price Max,Выполняют,Duration,API-Service,API-Doctor,Formula,Formula Price,API-Category,API-ID,API-Name,API-Name 1,Created time,Last edited time
No,УЗИ плевральных полостей,УЗИ,600,https://www.notion.so/84a456729fff475c867d1832ed9859a7,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,30,УЗИ плевральных полостей,600,УЗИ плевральных полостей 600,600,УЗИ плевральных полостей,9216771fb495416390aaf02ef91ef99c,УЗИ плевральных полостей,,"March 28, 2022 11:58 AM","February 9, 2023 7:00 PM"
No,"УЗИ предстательной железы, м/пузыря с определением остаточной мочи (трансабдоминально)",УЗИ,1000,https://www.notion.so/1b5d1e0386154eeda94e196fd6ffa2a7,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,30,"УЗИ предстательной железы, м/пузыря с определением остаточной мочи (трансабдоминально)",1000,"УЗИ предстательной железы, м/пузыря с определением остаточной мочи (трансабдоминально) 1000",1000,"УЗИ предстательной железы, м/пузыря с определением остаточной мочи (трансабдоминально)",7da388e94e1147e28aa416a2be83a935,"УЗИ предстательной железы, м/пузыря с определением остаточной мочи (трансабдоминально)",,"March 28, 2022 11:59 AM","February 9, 2023 7:00 PM"
No,"УЗИ суставов (коленных, тазобедренных)",УЗИ,1000,https://www.notion.so/76177c6ce06d43749cd4ce5558ca8c89,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,30,"УЗИ суставов (коленных, тазобедренных)",1000,"УЗИ суставов (коленных, тазобедренных) 1000",1000,"УЗИ суставов (коленных, тазобедренных)",2087e613084145259edb05dc51380e2b,"УЗИ суставов (коленных, тазобедренных)",,"March 28, 2022 12:00 PM","February 9, 2023 7:00 PM"
No,УЗИ толстого кишечника,УЗИ,1000,https://www.notion.so/1acc424362a34646a654b53774b5e86b,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,30,УЗИ толстого кишечника,1000,УЗИ толстого кишечника 1000,1000,УЗИ толстого кишечника,fd149537269f47299f63922502cf2c69,УЗИ толстого кишечника,,"March 28, 2022 12:00 PM","February 9, 2023 7:00 PM"
No,УЗИ желудка и 12-перстной кишки,УЗИ,1000,https://www.notion.so/12-e6d7165dde8b41ce8d7c163220796ec2,,https://www.notion.so/f15fa7d5b2974184ab6375770a838174,20,УЗИ желудка и 12-перстной кишки,1000,УЗИ желудка и 12-перстной кишки 1000,1000,УЗИ желудка и 12-перстной кишки,eb2ebfbb9b124143ad577664d9e3c873,УЗИ желудка и 12-перстной кишки,,"March 28, 2022 12:04 PM","February 9, 2023 7:00 PM"
No,УЗИ сердца,УЗИ,1500,https://www.notion.so/d154c6d381574442b9ea091e46fb65a0,,https://www.notion.so/096c96d46a6c4ffd9a771e74d3f5fbca,30,УЗИ сердца,1500,УЗИ сердца 1500,1500,УЗИ сердца,11ae31e3bf4444f29e447e1bfcd22561,УЗИ сердца,,"March 28, 2022 12:13 PM","February 9, 2023 6:58 PM"
No,Консультация офтальмолога,Офтальмология,1000,https://www.notion.so/581bc9df574c4d07b1430eeec32fa5b8,,"https://www.notion.so/095f5586c3674df89013a69e810993db, https://www.notion.so/325c665134974e9e952c6ef248782f11, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f",15,Консультация офтальмолога,1000,Консультация 1000,1000,Консультация офтальмолога,e08e98e1eea64908915a126f4ccd8252,Консультация,,"March 29, 2022 6:15 PM","January 24, 2023 3:58 PM"
No,Подтяжка груди с уменьшением ореолы - 2 степень,Хиругия: Ума Магомедовна,150000,https://www.notion.so/2-ff26bd1efb214d5a8a9e027df720bdc2,,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,,Подтяжка груди с уменьшением ореолы - 2 степень,150000,Подтяжка груди с уменьшением ореолы - 2 степень 150000,150000,Подтяжка груди с уменьшением ореолы - 2 степень,a0f82fa7d07e4d1d977625e83f9fae30,Подтяжка груди с уменьшением ореолы - 2 степень,,"May 10, 2022 5:04 PM","January 24, 2023 3:41 PM"
No,Брахиопластика + липосакция рук,Хиругия: Ума Магомедовна,150000,https://www.notion.so/d18c053fc6e846eb9198a942a3e4292a,200000,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,,Брахиопластика + липосакция рук,150000,Брахиопластика + липосакция рук 150000,150000,Брахиопластика + липосакция рук,c570b61e636b45248d211bb3a8b08091,Брахиопластика + липосакция рук,,"May 10, 2022 5:04 PM","January 24, 2023 3:43 PM"
No,Якорная подтяжка груди,Хиругия: Ума Магомедовна,200000,https://www.notion.so/0e48770a153842a2945e0aad1d8fad84,,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,,Якорная подтяжка груди,200000,Якорная подтяжка груди 200000,200000,Якорная подтяжка груди,edf50b891107419ca2516758c9b85d46,Якорная подтяжка груди,,"May 10, 2022 5:04 PM","January 24, 2023 3:42 PM"
No,Миниабдоминопластика,Хиругия: Ума Магомедовна,60000,https://www.notion.so/b2017898284d4f33933e42cfb77fbb10,,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,,Миниабдоминопластика,60000,Миниабдоминопластика 60000,60000,Миниабдоминопластика,3906bb2242b3408fbd4e3f40cfbe6d60,Миниабдоминопластика,,"May 10, 2022 5:05 PM","January 24, 2023 3:39 PM"
No,Классическая абдоминопластика,Хиругия: Ума Магомедовна,150000,https://www.notion.so/bb984bb30f774080aecf2f2a2aba2ac0,200000,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,,Классическая абдоминопластика,150000,Классическая абдоминопластика 150000,150000,Классическая абдоминопластика,4add4df3e21f4812b5bf66125a7795ad,Классическая абдоминопластика,,"May 10, 2022 5:09 PM","January 24, 2023 3:39 PM"
No,"Подтяжка груди по ореоле - 1 степень ",Хиругия: Ума Магомедовна,100000,https://www.notion.so/1-fc32f2dfa3994a8097340a53eebe2bd7,,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,,"Подтяжка груди по ореоле - 1 степень ",100000,Подтяжка груди по ореоле - 1 степень  100000,100000,"Подтяжка груди по ореоле - 1 степень ",4c3f1ffbb43643919926ab465ffdd5c5,"Подтяжка груди по ореоле - 1 степень ",,"May 10, 2022 5:10 PM","January 24, 2023 3:41 PM"
No,Липосакция второго подбородка  + платизмопластика,Хиругия: Ума Магомедовна,80000,https://www.notion.so/452672e53bf3432c90782755c499b30b,90000,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,,Липосакция второго подбородка  + платизмопластика,80000,Липосакция второго подбородка  + платизмопластика 80000,80000,Липосакция второго подбородка  + платизмопластика,844fccd563fb4f9084940be18bcc3152,Липосакция второго подбородка  + платизмопластика,,"May 11, 2022 1:32 PM","January 24, 2023 3:35 PM"
No,Липосакция горб,Хиругия: Ума Магомедовна,40000,https://www.notion.so/d881c49a0ea24374a2b612b01657662b,60000,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,60,Липосакция горб,40000,Липосакция горб 40000,40000,Липосакция горб,9d153b8a922e4f708e85c7242c4ed422,Липосакция горб,,"May 11, 2022 1:33 PM","January 24, 2023 3:38 PM"
No,Нижняя блефаропластика,Хиругия: Ума Магомедовна,40000,"https://www.notion.so/fd390454543b4d91b59eea8b7907af0a, https://www.notion.so/89800f4fa1e644539f218a1ad9c925ed",,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,https://www.notion.so/303aca93eafe43a98e5ba01a9aaefeec, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Нижняя блефаропластика,40000,"Классическая нижняя блефаропластика, Нижняя блефаропластика 40000",40000,Нижняя блефаропластика,e855177edc634b618598506b81245397,"Классическая нижняя блефаропластика, Нижняя блефаропластика",,"May 11, 2022 1:33 PM","January 24, 2023 1:54 PM"
No,Абдоминопластика + липомоделирование,Хиругия: Ума Магомедовна,250000,https://www.notion.so/dc2f995c7a014c198709cd4dfe16e5d1,450000,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,,Абдоминопластика + липомоделирование,250000,Абдоминопластика + липомоделирование 250000,250000,Абдоминопластика + липомоделирование,f13f0907c85444dba67a28036a7c26be,Абдоминопластика + липомоделирование,,"May 11, 2022 1:33 PM","January 24, 2023 3:40 PM"
No,Фейслифтинг + липосакция подбородка,Хиругия: Ума Магомедовна,350000,https://www.notion.so/91c7c0edb92342f68d82d5122d3c16e6,,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,,Фейслифтинг + липосакция подбородка,350000,Фейслифтинг + липосакция подбородка 350000,350000,Фейслифтинг + липосакция подбородка,ef0a8f45b86145969c7438807d891e92,Фейслифтинг + липосакция подбородка,,"May 11, 2022 1:41 PM","January 24, 2023 3:44 PM"
No,Имплантанты груди анатомические,Хиругия: Ума Магомедовна,300000,https://www.notion.so/dcf70e8724e04ff19a4f46ded7ebccbf,,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,60,Имплантанты груди анатомические,300000,Имплантанты груди анатомические 300000,300000,Имплантанты груди анатомические,5f425d01a68c4c31b508d76c41f6810a,Имплантанты груди анатомические,,"May 11, 2022 1:54 PM","January 24, 2023 3:40 PM"
No,"Операции при бесплодии (диагностика и проверка проходимости маточных труб, восстановление проходимости маточных труб, рассечение спаек, удаление маточных труб с целью подготовки к ЭКО)",Гинекология: Тамазаева Хава,1,https://www.notion.so/f86dbaad9bf64da19e059442cfc6e95b,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,"Операции при бесплодии (диагностика и проверка проходимости маточных труб, восстановление проходимости маточных труб, рассечение спаек, удаление маточных труб с целью подготовки к ЭКО)",1,"Операции при бесплодии (диагностика и проверка проходимости маточных труб, восстановление проходимости маточных труб, рассечение спаек, удаление маточных труб с целью подготовки к ЭКО) 1",1,"Операции при бесплодии (диагностика и проверка проходимости маточных труб, восстановление проходимости маточных труб, рассечение спаек, удаление маточных труб с целью подготовки к ЭКО)",0573fb106c1f4f16bfda2fc75048f42a,"Операции при бесплодии (диагностика и проверка проходимости маточных труб, восстановление проходимости маточных труб, рассечение спаек, удаление маточных труб с целью подготовки к ЭКО)",,"November 22, 2022 2:53 AM","February 9, 2023 6:58 PM"
No,Хирургическая активация функции яичников (омоложение яичников) по авторской методике доктора Тамазаевой.,Гинекология: Тамазаева Хава,1,https://www.notion.so/c478449eb5224fdab16fb615e9f50952,0,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Хирургическая активация функции яичников (омоложение яичников) по авторской методике доктора Тамазаевой.,1,Хирургическая активация функции яичников (омоложение яичников) по авторской методике доктора Тамазаевой. 1,1,Хирургическая активация функции яичников (омоложение яичников) по авторской методике доктора Тамазаевой.,3749814e4887468687c5fff33e8b9345,Хирургическая активация функции яичников (омоложение яичников) по авторской методике доктора Тамазаевой.,,"November 22, 2022 2:53 AM","February 9, 2023 6:58 PM"
No,Хирургическая контрацепция (перевязка маточных труб),Гинекология: Тамазаева Хава,1,https://www.notion.so/3e927c2c07aa4a94b5de5abac1b97625,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Хирургическая контрацепция (перевязка маточных труб),1,Хирургическая контрацепция (перевязка маточных труб) 1,1,Хирургическая контрацепция (перевязка маточных труб),4663a86e2db34910b5f661d05688d3e5,Хирургическая контрацепция (перевязка маточных труб),,"November 22, 2022 2:54 AM","February 9, 2023 6:58 PM"
No,"Гистероэктомия при миоме матки, аденомиоза",Гинекология: Тамазаева Хава,1,https://www.notion.so/7688468ade17444ebdffc5050b00d3e9,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,"Гистероэктомия при миоме матки, аденомиоза",1,"Гистероэктомия при миоме матки, аденомиоза 1",1,"Гистероэктомия при миоме матки, аденомиоза",8ed4e3a278434967ae43512017d32b58,"Гистероэктомия при миоме матки, аденомиоза",,"November 22, 2022 2:55 AM","February 9, 2023 6:57 PM"
No,Диагностическая гистероскопия,Гинекология: Тамазаева Хава,1,https://www.notion.so/8b50ea6bea114853bcd55f7f7916dab3,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Диагностическая гистероскопия,1,Диагностическая гистероскопия 1,1,Диагностическая гистероскопия,898bee999b0445ef9865f55e1c1e8c45,Диагностическая гистероскопия,,"November 22, 2022 2:55 AM","February 9, 2023 6:57 PM"
No,Органосохраняющие операции при новообразованиях и кистах яичников,Гинекология: Тамазаева Хава,1,https://www.notion.so/4e2ecbd990f44bc4baed53251928fe17,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Органосохраняющие операции при новообразованиях и кистах яичников,1,Органосохраняющие операции при новообразованиях и кистах яичников 1,1,Органосохраняющие операции при новообразованиях и кистах яичников,afdc844e5895492a92425a9d9ecf369f,Органосохраняющие операции при новообразованиях и кистах яичников,,"November 22, 2022 2:55 AM","February 9, 2023 6:58 PM"
No,"Консервативная миомэктомия, аденоэктомия участков эндометриоза",Гинекология: Тамазаева Хава,1,https://www.notion.so/f4ab1b7c31fb49e2a3416042c1405e73,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,"Консервативная миомэктомия, аденоэктомия участков эндометриоза",1,"Консервативная миомэктомия, аденоэктомия участков эндометриоза 1",1,"Консервативная миомэктомия, аденоэктомия участков эндометриоза",cb6a15c12d894a6a9fcdd31552134084,"Консервативная миомэктомия, аденоэктомия участков эндометриоза",,"November 22, 2022 2:55 AM","February 9, 2023 6:58 PM"
No,Лапароскопические операции по укреплению фиксирующего аппарата матки и изменению ее положения,Гинекология: Тамазаева Хава,1,https://www.notion.so/91d0b53c7fa14a27b5e486d62ebbd2ae,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Лапароскопические операции по укреплению фиксирующего аппарата матки и изменению ее положения,1,Лапароскопические операции по укреплению фиксирующего аппарата матки и изменению ее положения 1,1,Лапароскопические операции по укреплению фиксирующего аппарата матки и изменению ее положения,d9f03abc627c412c89558fce09e5bce2,Лапароскопические операции по укреплению фиксирующего аппарата матки и изменению ее положения,,"November 22, 2022 2:55 AM","February 9, 2023 6:58 PM"
No,Индивидуальный подбор контрацепции,Гинекология: Тамазаева Хава,1,https://www.notion.so/7800a109c1aa49668d9873260b13457f,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Индивидуальный подбор контрацепции,1,Индивидуальный подбор контрацепции 1,1,Индивидуальный подбор контрацепции,2c8e6f182da3491ba192f75793dfbc6c,Индивидуальный подбор контрацепции,,"November 22, 2022 2:56 AM","February 9, 2023 6:57 PM"
No,Коррекция нарушений менструального цикла,Гинекология: Тамазаева Хава,1,https://www.notion.so/fd3033260298482daaf5debea9a007ac,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Коррекция нарушений менструального цикла,1,Коррекция нарушений менструального цикла 1,1,Коррекция нарушений менструального цикла,5b73c6f1d46440b5b8b28e5cf119a5e2,Коррекция нарушений менструального цикла,,"November 22, 2022 2:56 AM","February 9, 2023 6:57 PM"
No,Полный Чек-ап женского здоровья,Гинекология: Тамазаева Хава,1,https://www.notion.so/4b4984a76c1644aa86f9fd5da89701b9,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Полный Чек-ап женского здоровья,1,Полный Чек-ап женского здоровья 1,1,Полный Чек-ап женского здоровья,5cbe0c930caa41eb9af099e6a3d773da,Полный Чек-ап женского здоровья,,"November 22, 2022 2:56 AM","February 9, 2023 6:57 PM"
No,PRGF-терапия синдрома «тонкого» эндометрия,Гинекология: Тамазаева Хава,1,https://www.notion.so/PRGF-ee1fb8546c15435f816ce7ea57dab6fd,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,PRGF-терапия синдрома «тонкого» эндометрия,1,PRGF-терапия синдрома «тонкого» эндометрия 1,1,PRGF-терапия синдрома «тонкого» эндометрия,dde263fdfc084086a5ebc5dba0073e23,PRGF-терапия синдрома «тонкого» эндометрия,,"November 22, 2022 2:56 AM","February 9, 2023 6:57 PM"
No,Anu — age терапия,Гинекология: Тамазаева Хава,1,https://www.notion.so/Anu-age-d0c85ab88c04436088e8ec1d5385129c,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Anu — age терапия,1,Anu — age терапия 1,1,Anu — age терапия,08a1811dcd6f49ae9bbe505c60c7b0f1,Anu — age терапия,,"November 22, 2022 2:57 AM","February 9, 2023 6:57 PM"
No,Диагностическая аблация эндометрия (пайпель биопсия),Гинекология: Тамазаева Хава,1,https://www.notion.so/eefd609bf40b4070949281d2b25022bb,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Диагностическая аблация эндометрия (пайпель биопсия),1,Диагностическая аблация эндометрия (пайпель биопсия) 1,1,Диагностическая аблация эндометрия (пайпель биопсия),86d350af1bb7421fb1b786df8e0600aa,Диагностическая аблация эндометрия (пайпель биопсия),,"November 22, 2022 2:57 AM","February 9, 2023 6:57 PM"
No,ФДТ- терапия паталогий шейки матки и склероатрофического лихена,Гинекология: Тамазаева Хава,1,https://www.notion.so/f5ac9245ec824552a99998336f71e543,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,ФДТ- терапия паталогий шейки матки и склероатрофического лихена,1,ФДТ- терапия паталогий шейки матки и склероатрофического лихена 1,1,ФДТ- терапия паталогий шейки матки и склероатрофического лихена,9926e4457e0042cca97df5538fed39ea,ФДТ- терапия паталогий шейки матки и склероатрофического лихена,,"November 22, 2022 2:57 AM","February 9, 2023 6:57 PM"
No,Радиоволновая терапия и эксцизия паталогий шейки матки,Гинекология: Тамазаева Хава,1,https://www.notion.so/4115697f53a446c6b34e5a8771167612,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Радиоволновая терапия и эксцизия паталогий шейки матки,1,Радиоволновая терапия и эксцизия паталогий шейки матки 1,1,Радиоволновая терапия и эксцизия паталогий шейки матки,98fb06b0f41b4eab9f988486182c4b0c,Радиоволновая терапия и эксцизия паталогий шейки матки,,"November 22, 2022 2:57 AM","February 9, 2023 6:57 PM"
No,Лечение СПКЯ по авторской методике,Гинекология: Тамазаева Хава,1,https://www.notion.so/b5b60c571a304810a9faa75320c4645c,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Лечение СПКЯ по авторской методике,1,Лечение СПКЯ по авторской методике 1,1,Лечение СПКЯ по авторской методике,b7911201b259479dad28b8e109329610,Лечение СПКЯ по авторской методике,,"November 22, 2022 2:57 AM","February 9, 2023 6:57 PM"
No,"Реконструкция тазового дна собственными тканями (субфасциальная пластика влагалища), леваторопластики: при пролапсе гениталий, цистоцеле, ректоцеле, несостоятельности мышц тазового дна по модифицированной авторской методике",Гинекология: Тамазаева Хава,1,https://www.notion.so/8bcb8b91279b4525bdc9053cd0090827,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,"Реконструкция тазового дна собственными тканями (субфасциальная пластика влагалища), леваторопластики: при пролапсе гениталий, цистоцеле, ректоцеле, несостоятельности мышц тазового дна по модифицированной авторской методике",1,"Реконструкция тазового дна собственными тканями (субфасциальная пластика влагалища), леваторопластики: при пролапсе гениталий, цистоцеле, ректоцеле, несостоятельности мышц тазового дна по модифицированной авторской методике 1",1,"Реконструкция тазового дна собственными тканями (субфасциальная пластика влагалища), леваторопластики: при пролапсе гениталий, цистоцеле, ректоцеле, несостоятельности мышц тазового дна по модифицированной авторской методике",d3b1f6e228c04cd0b3382ebba711fda5,"Реконструкция тазового дна собственными тканями (субфасциальная пластика влагалища), леваторопластики: при пролапсе гениталий, цистоцеле, ректоцеле, несостоятельности мышц тазового дна по модифицированной авторской методике",,"November 22, 2022 2:57 AM","February 9, 2023 6:57 PM"
No,Внутриматочное введение PRP терапии при хроническом эндометрите и синдроме “тонкого эндометрия”,Гинекология: Тамазаева Хава,1,https://www.notion.so/PRP-9deff89cd47f40e29ae447ce35707f81,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Внутриматочное введение PRP терапии при хроническом эндометрите и синдроме “тонкого эндометрия”,1,Внутриматочное введение PRP терапии при хроническом эндометрите и синдроме “тонкого эндометрия” 1,1,Внутриматочное введение PRP терапии при хроническом эндометрите и синдроме “тонкого эндометрия”,9ce8a72d5b594d2ba7d39e983dcb669c,Внутриматочное введение PRP терапии при хроническом эндометрите и синдроме “тонкого эндометрия”,,"November 22, 2022 2:58 AM","February 9, 2023 6:54 PM"
No,"Безоперационное сужение влагалища с помощью объемообразующих субстанций (филлеры) Амалайн, RegenLab.",Гинекология: Тамазаева Хава,1,https://www.notion.so/RegenLab-5afd138ef2f0469c8d14d0b0d318e6ea,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,"Безоперационное сужение влагалища с помощью объемообразующих субстанций (филлеры) Амалайн, RegenLab.",1,"Безоперационное сужение влагалища с помощью объемообразующих субстанций (филлеры) Амалайн,
RegenLab. 1",1,"Безоперационное сужение влагалища с помощью объемообразующих субстанций (филлеры) Амалайн, RegenLab.",bc86d01f661244f2b51d4c8c88bc7c5e,"Безоперационное сужение влагалища с помощью объемообразующих субстанций (филлеры) Амалайн,
RegenLab.",,"November 22, 2022 2:58 AM","February 9, 2023 6:57 PM"
No,"Коррекция стрессового недержания мочи при помощи PRP-терапии и обменообразующих (AMALAIN), аугументация точки G и клитора",Гинекология: Тамазаева Хава,1,https://www.notion.so/PRP-AMALAIN-G-93a2ff01fee442938e19c96ddf3421cd,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,"Коррекция стрессового недержания мочи при помощи PRP-терапии и обменообразующих (AMALAIN), аугументация точки G и клитора",1,"Коррекция стрессового недержания мочи при помощи PRP-терапии и обменообразующих (AMALAIN), аугументация точки G и клитора 1",1,"Коррекция стрессового недержания мочи при помощи PRP-терапии и обменообразующих (AMALAIN), аугументация точки G и клитора",bca2eecd8a2944eb982d65aa77d62c2b,"Коррекция стрессового недержания мочи при помощи PRP-терапии и обменообразующих (AMALAIN), аугументация точки G и клитора",,"November 22, 2022 2:58 AM","February 9, 2023 6:57 PM"
No,"Лечение PRP рубцовой деформации тканей промежности, склероатрофического лихена вульвы",Гинекология: Тамазаева Хава,1,https://www.notion.so/PRP-e6aad369ef174133a0d4a1241e121e7f,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,"Лечение PRP рубцовой деформации тканей промежности, склероатрофического лихена вульвы",1,"Лечение PRP рубцовой деформации тканей промежности, склероатрофического лихена вульвы 1",1,"Лечение PRP рубцовой деформации тканей промежности, склероатрофического лихена вульвы",e51f6c15291847bf9b303f79de3d8be7,"Лечение PRP рубцовой деформации тканей промежности, склероатрофического лихена вульвы",,"November 22, 2022 2:58 AM","February 9, 2023 6:57 PM"
No,Коррекция формы и размера малых половых губ (лабиопластика) по модифицированной авторской методике,Гинекология: Тамазаева Хава,1,https://www.notion.so/d4916952bd9e413b8a949e2959947a0c,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Коррекция формы и размера малых половых губ (лабиопластика) по модифицированной авторской методике,1,Коррекция формы и размера малых половых губ (лабиопластика) по модифицированной авторской методике 1,1,Коррекция формы и размера малых половых губ (лабиопластика) по модифицированной авторской методике,1abd6a1b33b648378c71bd3a8b549a0e,Коррекция формы и размера малых половых губ (лабиопластика) по модифицированной авторской методике,,"November 22, 2022 2:59 AM","February 9, 2023 6:53 PM"
No,"Удаление полипов, миоматозных узлов",Гинекология: Тамазаева Хава,1,https://www.notion.so/e7664bdbdaff453c868e7a5fe7048796,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,"Удаление полипов, миоматозных узлов",1,"Удаление полипов, миоматозных узлов 1",1,"Удаление полипов, миоматозных узлов",64723a91e2e341e79c35f4612b785fa3,"Удаление полипов, миоматозных узлов",,"November 22, 2022 2:59 AM","February 9, 2023 6:53 PM"
No,Рассечение спаек при синдроме Ашермана,Гинекология: Тамазаева Хава,1,https://www.notion.so/298dd9699dfe49b793ef44763f9b3a7e,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Рассечение спаек при синдроме Ашермана,1,Рассечение спаек при синдроме Ашермана 1,1,Рассечение спаек при синдроме Ашермана,6d0bcf7ccbc347768788d834bc75d28c,Рассечение спаек при синдроме Ашермана,,"November 22, 2022 2:59 AM","February 9, 2023 6:53 PM"
No,Удаление кист влагалища и бартолиновых желез,Гинекология: Тамазаева Хава,1,https://www.notion.so/b55b9677d4654762b2424dd1be38cfe4,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Удаление кист влагалища и бартолиновых желез,1,Удаление кист влагалища и бартолиновых желез 1,1,Удаление кист влагалища и бартолиновых желез,7f349efad154465297a56cd337c1fd8f,Удаление кист влагалища и бартолиновых желез,,"November 22, 2022 2:59 AM","February 9, 2023 6:54 PM"
No,Манчестерская операция,Гинекология: Тамазаева Хава,1,https://www.notion.so/3f0b2d0856754a678dcd510db78768ac,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Манчестерская операция,1,Манчестерская операция 1,1,Манчестерская операция,abc69efa2cc94ae98a0417bd1d8f9931,Манчестерская операция,,"November 22, 2022 3:15 AM","February 9, 2023 6:53 PM"
No,Операция с применением различных модификаций укрепления и укорочению круглых связок матки и фиксации тела матки,Гинекология: Тамазаева Хава,1,https://www.notion.so/161671e413d34381b8e284d29f5a5dfd,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,Операция с применением различных модификаций укрепления и укорочению круглых связок матки и фиксации тела матки,1,Операция с применением различных модификаций укрепления и укорочению круглых связок матки и фиксации тела матки 1,1,Операция с применением различных модификаций укрепления и укорочению круглых связок матки и фиксации тела матки,03a57a8808d64e67bb13ee59b761af1d,Операция с применением различных модификаций укрепления и укорочению круглых связок матки и фиксации тела матки,,"November 22, 2022 3:16 AM","February 9, 2023 6:53 PM"
No,"PRP-терапия паталогий шейки матки, синехии, спайки вульвы влагалища, матки (в комплексной терапии)",Гинекология: Тамазаева Хава,1,https://www.notion.so/PRP-01f3465c50314a7f94b94fd93a0ecf67,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,"PRP-терапия паталогий шейки матки, синехии, спайки вульвы влагалища, матки (в комплексной терапии)",1,"PRP-терапия паталогий шейки матки, синехии, спайки вульвы влагалища, матки (в комплексной терапии) 1",1,"PRP-терапия паталогий шейки матки, синехии, спайки вульвы влагалища, матки (в комплексной терапии)",6fb4cf8ecddc457ab97a787fa69dd668,"PRP-терапия паталогий шейки матки, синехии, спайки вульвы влагалища, матки (в комплексной терапии)",,"November 22, 2022 3:17 AM","February 9, 2023 6:53 PM"
No,"PRP — терапия и биоревитализация стенок влагалища при дистрофических и атрофический измененях слизистых влагалища, вагинитов и посткоитальных циститов (сухость, жжение, зуд, наличие язв и трещин)",Гинекология: Тамазаева Хава,1,https://www.notion.so/PRP-a41f152e85974ce289147b2a1da66b77,,https://www.notion.so/de7959ae91c444b2a1f0915773fe4106,,"PRP — терапия и биоревитализация стенок влагалища при дистрофических и атрофический измененях слизистых влагалища, вагинитов и посткоитальных циститов (сухость, жжение, зуд, наличие язв и трещин)",1,"PRP — терапия и биоревитализация стенок влагалища при дистрофических и атрофический измененях слизистых влагалища, вагинитов и посткоитальных циститов (сухость, жжение, зуд, наличие язв и трещин) 1",1,"PRP — терапия и биоревитализация стенок влагалища при дистрофических и атрофический измененях слизистых влагалища, вагинитов и посткоитальных циститов (сухость, жжение, зуд, наличие язв и трещин)",a339536567ac42448c7a3cae50044132,"PRP — терапия и биоревитализация стенок влагалища при дистрофических и атрофический измененях слизистых влагалища, вагинитов и посткоитальных циститов (сухость, жжение, зуд, наличие язв и трещин)",,"November 22, 2022 3:17 AM","February 9, 2023 6:53 PM"
